"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
40,80000,90,131,2357913,0.931712,36.51,1.82669663206074,None,,,,
40,80000,90,158,2356080,0.931654,36.49,1.82669663206074,None,,,,
40,80000,90,143,2361097,0.931711,36.21,1.82669663206074,None,,,,
40,80000,90,151,2358292,0.931721,36.34,1.82669663206074,None,,,,
40,80000,90,158,2353839,0.93165,36.18,1.82669663206074,None,,,,
40,80000,90,164,2356376,0.931631,36.07,1.82669663206074,None,,,,
40,80000,90,158,2357716,0.93165,36.41,1.82669663206074,None,,,,
40,80000,90,158,2354776,0.931667,36.28,1.82669663206074,None,,,,
40,80000,95,160,2341446,0.931443,36.51,1.82669663206074,None,,,,
40,80000,95,158,2340083,0.931173,36.21,1.82669663206074,None,,,,
40,80000,95,149,2337907,0.931268,36.6,1.82669663206074,None,,,,
40,80000,95,157,2343418,0.931416,36.4,1.82669663206074,None,,,,
40,80000,95,133,2346498,0.93142,36.47,1.82669663206074,None,,,,
40,80000,95,122,2341341,0.931249,36.28,1.82669663206074,None,,,,
40,80000,95,122,2344882,0.931341,36.1,1.82669663206074,None,,,,
40,80000,95,152,2343088,0.931278,36.25,1.82669663206074,None,,,,
40,80000,95,129,2343210,0.931315,36.16,1.82669663206074,None,,,,
40,80000,95,125,2343940,0.931489,36.5,1.82669663206074,None,,,,
40,90000,75,151,2372989,0.932221,35.94,1.82669663206074,None,,,,
40,90000,75,155,2374234,0.932106,36.06,1.82669663206074,None,,,,
40,90000,75,127,2372920,0.932067,36.14,1.82669663206074,None,,,,
40,90000,75,123,2375909,0.932155,36.05,1.82669663206074,None,,,,
40,90000,75,123,2374897,0.932141,36.04,1.82669663206074,None,,,,
40,90000,75,121,2374556,0.932137,36.04,1.82669663206074,None,,,,
40,90000,75,120,2372139,0.932089,35.77,1.82669663206074,None,,,,
40,90000,75,123,2375607,0.932144,35.96,1.82669663206074,None,,,,
40,90000,75,126,2373974,0.932134,35.63,1.82669663206074,None,,,,
40,90000,75,123,2372885,0.932067,36,1.82669663206074,None,,,,
40,90000,80,124,2369806,0.932104,35.94,1.82669663206074,None,,,,
40,90000,80,122,2370127,0.932052,38.22,1.82669663206074,None,,,,
40,90000,80,129,2365503,0.932008,38.53,1.82669663206074,None,,,,
40,90000,80,167,2372450,0.932103,38.57,1.82669663206074,None,,,,
40,90000,80,125,2373523,0.932208,38.83,1.82669663206074,None,,,,
40,90000,80,125,2365227,0.932029,38.98,1.82669663206074,None,,,,
40,90000,80,176,2370621,0.932096,38.38,1.82669663206074,None,,,,
40,90000,80,128,2369047,0.931934,38.4,1.82669663206074,None,,,,
40,90000,80,122,2368947,0.93207,38.32,1.82669663206074,None,,,,
40,90000,80,140,2368308,0.932025,38.1,1.82669663206074,None,,,,
40,90000,85,143,2356627,0.931701,37.93,1.82669663206074,None,,,,
40,90000,85,167,2352805,0.931834,37.22,1.82669663206074,None,,,,
40,90000,85,135,2359840,0.931936,37.65,1.82669663206074,None,,,,
40,90000,85,131,2358281,0.931886,37.35,1.82669663206074,None,,,,
40,90000,85,125,2359455,0.93195,37.75,1.82669663206074,None,,,,
40,90000,85,123,2358380,0.931856,37.49,1.82669663206074,None,,,,
40,90000,85,138,2357005,0.931915,37.86,1.82669663206074,None,,,,
40,90000,85,163,2363056,0.932057,37.77,1.82669663206074,None,,,,
40,90000,85,182,2362884,0.93191,37.53,1.82669663206074,None,,,,
40,90000,85,134,2357689,0.931894,37.81,1.82669663206074,None,,,,
40,90000,90,126,2349714,0.931808,37.88,1.82669663206074,None,,,,
40,90000,90,135,2336654,0.93154,38.3,1.82669663206074,None,,,,
40,90000,90,124,2347212,0.931532,37.75,1.82669663206074,None,,,,
40,90000,90,129,2354672,0.931851,37.72,1.82669663206074,None,,,,
40,90000,90,128,2358877,0.931928,38.04,1.82669663206074,None,,,,
40,90000,90,158,2358835,0.931885,38,1.82669663206074,None,,,,
40,90000,90,124,2357010,0.931875,37.79,1.82669663206074,None,,,,
40,90000,90,126,2359900,0.931889,38.11,1.82669663206074,None,,,,
40,90000,90,125,2362683,0.931998,38.23,1.82669663206074,None,,,,
40,90000,90,149,2360021,0.932034,37.78,1.82669663206074,None,,,,
40,90000,95,128,2330030,0.931529,38.53,1.82669663206074,None,,,,
40,90000,95,122,2330645,0.931459,38.63,1.82669663206074,None,,,,
40,90000,95,122,2316144,0.931369,39.13,1.82669663206074,None,,,,
40,90000,95,127,2308078,0.931088,38.84,1.82669663206074,None,,,,
40,90000,95,137,2317769,0.931272,39.3,1.82669663206074,None,,,,
40,90000,95,129,2309939,0.931179,38.81,1.82669663206074,None,,,,
40,90000,95,130,2310566,0.93128,38.92,1.82669663206074,None,,,,
40,90000,95,132,2298646,0.931094,39.16,1.82669663206074,None,,,,
40,90000,95,129,2309470,0.931196,38.8,1.82669663206074,None,,,,
40,90000,95,132,2310323,0.931189,38.96,1.82669663206074,None,,,,
40,100000,75,151,2369984,0.932011,38.35,1.82669663206074,None,,,,
40,100000,75,123,2367534,0.931957,38.45,1.82669663206074,None,,,,
40,100000,75,126,2368279,0.932022,38.38,1.82669663206074,None,,,,
40,100000,75,126,2366982,0.931891,38.45,1.82669663206074,None,,,,
40,100000,75,122,2367721,0.931842,38.57,1.82669663206074,None,,,,
40,100000,75,122,2367581,0.932148,38.86,1.82669663206074,None,,,,
40,100000,75,121,2367242,0.931861,38.7,1.82669663206074,None,,,,
40,100000,75,122,2368544,0.932066,38.36,1.82669663206074,None,,,,
40,100000,75,121,2377435,0.932146,37.4,1.82669663206074,None,,,,
40,100000,75,125,2373882,0.932228,36.88,1.82669663206074,None,,,,
40,100000,80,127,2368273,0.931987,37.41,1.82669663206074,None,,,,
40,100000,80,127,2365547,0.932018,37.78,1.82669663206074,None,,,,
40,100000,80,126,2365585,0.931958,38.31,1.82669663206074,None,,,,
40,100000,80,133,2363073,0.931848,37.92,1.82669663206074,None,,,,
40,100000,80,136,2367720,0.932095,38.37,1.82669663206074,None,,,,
40,100000,80,132,2361878,0.931912,39.05,1.82669663206074,None,,,,
40,100000,80,131,2363421,0.931959,38.98,1.82669663206074,None,,,,
40,100000,80,132,2364408,0.931976,38.97,1.82669663206074,None,,,,
40,100000,80,128,2359075,0.931959,39.01,1.82669663206074,None,,,,
40,100000,80,128,2359687,0.931942,39.14,1.82669663206074,None,,,,
40,100000,85,141,2355123,0.931873,38.82,1.82669663206074,None,,,,
40,100000,85,141,2358750,0.931866,38.88,1.82669663206074,None,,,,
40,100000,85,131,2358577,0.931943,38.94,1.82669663206074,None,,,,
40,100000,85,138,2360118,0.931902,38.79,1.82669663206074,None,,,,
40,100000,85,134,2365715,0.932031,39.04,1.82669663206074,None,,,,
40,100000,85,132,2367591,0.932005,38.47,1.82669663206074,None,,,,
40,100000,85,128,2365252,0.931969,38.98,1.82669663206074,None,,,,
40,100000,85,126,2361232,0.931913,38.63,1.82669663206074,None,,,,
40,100000,85,122,2368370,0.931979,38.41,1.82669663206074,None,,,,
40,100000,85,123,2365168,0.932024,38.56,1.82669663206074,None,,,,
40,100000,90,121,2351256,0.931716,38.78,1.82669663206074,None,,,,
40,100000,90,121,2327018,0.930609,37.85,1.82669663206074,None,,,,
40,100000,90,120,2339589,0.931682,37.85,1.82669663206074,None,,,,
40,100000,90,124,2344057,0.931691,37.43,1.82669663206074,None,,,,
40,100000,90,121,2337107,0.93159,37.33,1.82669663206074,None,,,,
40,100000,90,122,2340313,0.93142,37.15,1.82669663206074,None,,,,
40,100000,90,122,2345862,0.931642,37.35,1.82669663206074,None,,,,
40,100000,90,121,2333226,0.931444,37.79,1.82669663206074,None,,,,
40,100000,90,126,2347856,0.931704,37.92,1.82669663206074,None,,,,
40,100000,90,146,2333505,0.93162,37.57,1.82669663206074,None,,,,
40,100000,95,150,2251155,0.930242,38.13,1.82669663206074,None,,,,
40,100000,95,143,2217610,0.929746,38.37,1.82669663206074,None,,,,
40,100000,95,139,2244148,0.930169,38.16,1.82669663206074,None,,,,
40,100000,95,152,2242946,0.93011,38.55,1.82669663206074,None,,,,
40,100000,95,139,2245117,0.930125,37.81,1.82669663206074,None,,,,
40,100000,95,225,2254180,0.930426,37.98,1.82669663206074,None,,,,
40,100000,95,164,2233220,0.929986,39.12,1.82669663206074,None,,,,
40,100000,95,154,2245716,0.930173,38.55,1.82669663206074,None,,,,
40,100000,95,135,2252778,0.930282,38.59,1.82669663206074,None,,,,
40,100000,95,151,2266864,0.930569,38.56,1.82669663206074,None,,,,
50,10000,75,155,2365073,0.93076,50.51,1.82669663206074,None,,,,
50,10000,75,153,2361316,0.930756,50.69,1.82669663206074,None,,,,
50,10000,75,153,2363086,0.930522,50.86,1.82669663206074,None,,,,
50,10000,75,158,2361405,0.930632,50.25,1.82669663206074,None,,,,
50,10000,75,154,2367086,0.931226,50.8,1.82669663206074,None,,,,
50,10000,75,154,2361603,0.93047,50.34,1.82669663206074,None,,,,
50,10000,75,158,2360497,0.930429,50.44,1.82669663206074,None,,,,
50,10000,75,154,2366140,0.930771,50.71,1.82669663206074,None,,,,
50,10000,75,153,2360374,0.930801,50.53,1.82669663206074,None,,,,
50,10000,75,162,2364900,0.930686,50.65,1.82669663206074,None,,,,
50,10000,80,154,2364084,0.930517,50.51,1.82669663206074,None,,,,
50,10000,80,160,2356912,0.930117,50.7,1.82669663206074,None,,,,
50,10000,80,150,2357747,0.930295,50.36,1.82669663206074,None,,,,
50,10000,80,156,2362899,0.930553,50.12,1.82669663206074,None,,,,
50,10000,80,156,2359558,0.930478,50.11,1.82669663206074,None,,,,
50,10000,80,154,2363392,0.930577,50.22,1.82669663206074,None,,,,
50,10000,80,155,2367351,0.930832,50.25,1.82669663206074,None,,,,
50,10000,80,156,2361333,0.930742,50.03,1.82669663206074,None,,,,
50,10000,80,166,2362502,0.930448,49.83,1.82669663206074,None,,,,
50,10000,80,158,2367889,0.930829,50.23,1.82669663206074,None,,,,
50,10000,85,155,2366637,0.93049,50.2,1.82669663206074,None,,,,
50,10000,85,178,2364003,0.930693,50.49,1.82669663206074,None,,,,
50,10000,85,210,2359733,0.930273,50.18,1.82669663206074,None,,,,
50,10000,85,158,2369197,0.930658,50.11,1.82669663206074,None,,,,
50,10000,85,154,2366566,0.930617,50.29,1.82669663206074,None,,,,
50,10000,85,154,2362872,0.930516,50.26,1.82669663206074,None,,,,
50,10000,85,155,2365026,0.930723,50.53,1.82669663206074,None,,,,
50,10000,85,151,2365770,0.930407,50.11,1.82669663206074,None,,,,
50,10000,85,213,2366248,0.930698,50.44,1.82669663206074,None,,,,
50,10000,85,157,2366236,0.930629,50.46,1.82669663206074,None,,,,
50,10000,90,156,2362728,0.930627,50.56,1.82669663206074,None,,,,
50,10000,90,162,2357361,0.930224,50.27,1.82669663206074,None,,,,
50,10000,90,216,2361862,0.93026,50.48,1.82669663206074,None,,,,
50,10000,90,182,2360394,0.9303,50.42,1.82669663206074,None,,,,
50,10000,90,164,2356281,0.930168,50.66,1.82669663206074,None,,,,
50,10000,90,158,2361506,0.930416,50.51,1.82669663206074,None,,,,
50,10000,90,154,2363181,0.930684,50.49,1.82669663206074,None,,,,
50,10000,90,158,2360796,0.930436,50.76,1.82669663206074,None,,,,
50,10000,90,158,2365856,0.930679,50.7,1.82669663206074,None,,,,
50,10000,90,159,2361065,0.930419,50.7,1.82669663206074,None,,,,
50,10000,95,162,2360737,0.930444,50.52,1.82669663206074,None,,,,
50,10000,95,158,2359649,0.930411,50.72,1.82669663206074,None,,,,
50,10000,95,165,2362866,0.930572,50.63,1.82669663206074,None,,,,
50,10000,95,160,2357410,0.930284,50.54,1.82669663206074,None,,,,
50,10000,95,160,2363293,0.93022,51.05,1.82669663206074,None,,,,
50,10000,95,157,2358144,0.930257,50.95,1.82669663206074,None,,,,
50,10000,95,162,2359484,0.930056,50.67,1.82669663206074,None,,,,
50,10000,95,162,2355962,0.930054,50.75,1.82669663206074,None,,,,
50,10000,95,162,2356360,0.930367,50.79,1.82669663206074,None,,,,
50,10000,95,153,2362386,0.93078,50.58,1.82669663206074,None,,,,
50,20000,75,160,2368739,0.93014,50.66,1.82669663206074,None,,,,
50,20000,75,158,2371484,0.930223,51.05,1.82669663206074,None,,,,
50,20000,75,158,2369084,0.930002,50.8,1.82669663206074,None,,,,
50,20000,75,154,2373693,0.930409,50.75,1.82669663206074,None,,,,
50,20000,75,154,2367620,0.930041,50.65,1.82669663206074,None,,,,
50,20000,75,154,2377214,0.931323,51.35,1.82669663206074,None,,,,
50,20000,75,158,2382831,0.931394,50.59,1.82669663206074,None,,,,
50,20000,75,155,2381021,0.931443,51.26,1.82669663206074,None,,,,
50,20000,75,153,2382320,0.93152,51.33,1.82669663206074,None,,,,
50,20000,75,154,2381298,0.931373,50.95,1.82669663206074,None,,,,
50,20000,80,157,2380400,0.931348,50.72,1.82669663206074,None,,,,
50,20000,80,158,2383460,0.931357,50.55,1.82669663206074,None,,,,
50,20000,80,158,2382978,0.931358,50.75,1.82669663206074,None,,,,
50,20000,80,172,2372317,0.930422,50.18,1.82669663206074,None,,,,
50,20000,80,155,2363239,0.929701,49.96,1.82669663206074,None,,,,
50,20000,80,151,2367422,0.930159,50.09,1.82669663206074,None,,,,
50,20000,80,154,2366548,0.929986,50.01,1.82669663206074,None,,,,
50,20000,80,156,2369939,0.930449,50.44,1.82669663206074,None,,,,
50,20000,80,154,2366154,0.930087,49.99,1.82669663206074,None,,,,
50,20000,80,158,2370350,0.930843,50.03,1.82669663206074,None,,,,
50,20000,85,157,2369038,0.930307,50.14,1.82669663206074,None,,,,
50,20000,85,156,2369011,0.930298,50.16,1.82669663206074,None,,,,
50,20000,85,158,2370271,0.930527,49.8,1.82669663206074,None,,,,
50,20000,85,154,2370649,0.930586,50.13,1.82669663206074,None,,,,
50,20000,85,158,2370993,0.930591,50.19,1.82669663206074,None,,,,
50,20000,85,163,2367025,0.930254,49.68,1.82669663206074,None,,,,
50,20000,85,164,2366817,0.930359,49.59,1.82669663206074,None,,,,
50,20000,85,154,2372975,0.930772,49.72,1.82669663206074,None,,,,
50,20000,85,154,2370423,0.930718,50.15,1.82669663206074,None,,,,
50,20000,85,154,2372392,0.930824,50.24,1.82669663206074,None,,,,
50,20000,90,159,2369671,0.930718,50.19,1.82669663206074,None,,,,
50,20000,90,157,2369189,0.930814,50.39,1.82669663206074,None,,,,
50,20000,90,161,2368042,0.930386,50.04,1.82669663206074,None,,,,
50,20000,90,154,2368287,0.930521,50.36,1.82669663206074,None,,,,
50,20000,90,156,2370490,0.93091,50.48,1.82669663206074,None,,,,
50,20000,90,156,2370428,0.930739,49.94,1.82669663206074,None,,,,
50,20000,90,158,2366363,0.930286,50.22,1.82669663206074,None,,,,
50,20000,90,154,2371546,0.930639,50.8,1.82669663206074,None,,,,
50,20000,90,155,2370678,0.930506,50.26,1.82669663206074,None,,,,
50,20000,90,179,2371267,0.930794,49.67,1.82669663206074,None,,,,
50,20000,95,156,2368935,0.930585,50.46,1.82669663206074,None,,,,
50,20000,95,163,2368452,0.930626,49.69,1.82669663206074,None,,,,
50,20000,95,165,2371585,0.930955,49.76,1.82669663206074,None,,,,
50,20000,95,168,2370731,0.930898,49.61,1.82669663206074,None,,,,
50,20000,95,183,2369424,0.930789,49.79,1.82669663206074,None,,,,
50,20000,95,171,2368649,0.930775,49.57,1.82669663206074,None,,,,
50,20000,95,162,2372280,0.930934,49.86,1.82669663206074,None,,,,
50,20000,95,164,2369533,0.93074,49.56,1.82669663206074,None,,,,
50,20000,95,168,2369657,0.930389,50.32,1.82669663206074,None,,,,
50,20000,95,154,2368100,0.930599,49.59,1.82669663206074,None,,,,
50,30000,75,168,2375430,0.930886,49.56,1.82669663206074,None,,,,
50,30000,75,157,2376601,0.931072,49.49,1.82669663206074,None,,,,
50,30000,75,158,2378131,0.931347,49.69,1.82669663206074,None,,,,
50,30000,75,158,2376148,0.930951,50.19,1.82669663206074,None,,,,
50,30000,75,159,2376340,0.931004,50.01,1.82669663206074,None,,,,
50,30000,75,165,2379824,0.931362,50.03,1.82669663206074,None,,,,
50,30000,75,162,2379246,0.931297,49.75,1.82669663206074,None,,,,
50,30000,75,165,2376761,0.931069,49.77,1.82669663206074,None,,,,
50,30000,75,165,2378231,0.931441,50.47,1.82669663206074,None,,,,
50,30000,75,172,2374879,0.93103,49.95,1.82669663206074,None,,,,
50,30000,80,159,2376492,0.93095,50.21,1.82669663206074,None,,,,
50,30000,80,157,2371982,0.930499,49.41,1.82669663206074,None,,,,
50,30000,80,157,2373196,0.930776,49.8,1.82669663206074,None,,,,
50,30000,80,151,2376178,0.930905,49.63,1.82669663206074,None,,,,
50,30000,80,158,2376213,0.931093,50.24,1.82669663206074,None,,,,
50,30000,80,157,2375441,0.931002,49.74,1.82669663206074,None,,,,
50,30000,80,154,2378077,0.931281,50.2,1.82669663206074,None,,,,
50,30000,80,154,2377726,0.931215,49.8,1.82669663206074,None,,,,
50,30000,80,154,2380200,0.931323,50.11,1.82669663206074,None,,,,
50,30000,80,167,2374324,0.93096,50.04,1.82669663206074,None,,,,
50,30000,85,159,2373883,0.931062,49.68,1.82669663206074,None,,,,
50,30000,85,158,2372198,0.931059,49.85,1.82669663206074,None,,,,
50,30000,85,158,2374056,0.931076,49.86,1.82669663206074,None,,,,
50,30000,85,154,2371685,0.930951,49.66,1.82669663206074,None,,,,
50,30000,85,158,2372914,0.930824,49.66,1.82669663206074,None,,,,
50,30000,85,152,2372810,0.93099,50.02,1.82669663206074,None,,,,
50,30000,85,154,2372171,0.931078,49.83,1.82669663206074,None,,,,
50,30000,85,154,2372045,0.930999,49.67,1.82669663206074,None,,,,
50,30000,85,158,2375250,0.931164,50.35,1.82669663206074,None,,,,
50,30000,85,179,2374499,0.931087,50.03,1.82669663206074,None,,,,
50,30000,90,162,2369921,0.930758,49.4,1.82669663206074,None,,,,
50,30000,90,155,2367693,0.930824,49.55,1.82669663206074,None,,,,
50,30000,90,158,2368505,0.930952,50,1.82669663206074,None,,,,
50,30000,90,153,2366195,0.930739,50.06,1.82669663206074,None,,,,
50,30000,90,154,2368539,0.930861,49.99,1.82669663206074,None,,,,
50,30000,90,154,2371589,0.931015,50.03,1.82669663206074,None,,,,
50,30000,90,155,2369002,0.930839,49.49,1.82669663206074,None,,,,
50,30000,90,158,2372843,0.931056,49.67,1.82669663206074,None,,,,
50,30000,90,162,2367628,0.93068,49.77,1.82669663206074,None,,,,
50,30000,90,176,2366948,0.930703,49.54,1.82669663206074,None,,,,
50,30000,95,161,2365242,0.930474,49.78,1.82669663206074,None,,,,
50,30000,95,154,2368927,0.930888,49.81,1.82669663206074,None,,,,
50,30000,95,155,2370050,0.930954,49.77,1.82669663206074,None,,,,
50,30000,95,155,2368003,0.930663,49.94,1.82669663206074,None,,,,
50,30000,95,155,2369919,0.930964,50.24,1.82669663206074,None,,,,
50,30000,95,158,2366905,0.930651,49.82,1.82669663206074,None,,,,
50,30000,95,154,2366840,0.930614,50.15,1.82669663206074,None,,,,
50,30000,95,154,2370158,0.930803,50.22,1.82669663206074,None,,,,
50,30000,95,169,2367347,0.930698,49.55,1.82669663206074,None,,,,
50,30000,95,169,2369807,0.930775,49.49,1.82669663206074,None,,,,
50,40000,75,176,2373911,0.931496,49.58,1.82669663206074,None,,,,
50,40000,75,157,2376122,0.931528,49.5,1.82669663206074,None,,,,
50,40000,75,158,2376149,0.93157,49.87,1.82669663206074,None,,,,
50,40000,75,154,2374397,0.931549,50.26,1.82669663206074,None,,,,
50,40000,75,158,2376014,0.931715,50.32,1.82669663206074,None,,,,
50,40000,75,159,2377174,0.931682,49.68,1.82669663206074,None,,,,
50,40000,75,165,2376171,0.931681,49.96,1.82669663206074,None,,,,
50,40000,75,158,2376632,0.93141,49.78,1.82669663206074,None,,,,
50,40000,75,155,2375072,0.931277,49.83,1.82669663206074,None,,,,
50,40000,75,153,2376661,0.931629,49.88,1.82669663206074,None,,,,
50,40000,80,158,2373565,0.931093,49.64,1.82669663206074,None,,,,
50,40000,80,158,2374061,0.931319,49.85,1.82669663206074,None,,,,
50,40000,80,160,2375722,0.93134,49.86,1.82669663206074,None,,,,
50,40000,80,175,2374955,0.93144,50.23,1.82669663206074,None,,,,
50,40000,80,156,2372917,0.93151,50.46,1.82669663206074,None,,,,
50,40000,80,158,2373941,0.931383,49.48,1.82669663206074,None,,,,
50,40000,80,153,2372584,0.931389,49.6,1.82669663206074,None,,,,
50,40000,80,154,2372745,0.931518,49.89,1.82669663206074,None,,,,
50,40000,80,158,2372175,0.931342,50.26,1.82669663206074,None,,,,
50,40000,80,152,2371544,0.931377,49.87,1.82669663206074,None,,,,
50,40000,85,157,2371569,0.931274,49.88,1.82669663206074,None,,,,
50,40000,85,159,2372587,0.931282,49.78,1.82669663206074,None,,,,
50,40000,85,153,2368793,0.930962,50.12,1.82669663206074,None,,,,
50,40000,85,154,2370715,0.931643,49.66,1.82669663206074,None,,,,
50,40000,85,152,2372124,0.931463,50.12,1.82669663206074,None,,,,
50,40000,85,156,2370757,0.931315,50.04,1.82669663206074,None,,,,
50,40000,85,175,2368767,0.931333,50.21,1.82669663206074,None,,,,
50,40000,85,154,2370573,0.931358,49.8,1.82669663206074,None,,,,
50,40000,85,154,2371651,0.931412,49.9,1.82669663206074,None,,,,
50,40000,85,154,2367583,0.931026,50.18,1.82669663206074,None,,,,
50,40000,90,159,2366941,0.93126,49.67,1.82669663206074,None,,,,
50,40000,90,157,2371306,0.931208,49.59,1.82669663206074,None,,,,
50,40000,90,159,2365896,0.930842,49.63,1.82669663206074,None,,,,
50,40000,90,154,2368287,0.931213,50.13,1.82669663206074,None,,,,
50,40000,90,155,2369086,0.930817,49.89,1.82669663206074,None,,,,
50,40000,90,154,2368069,0.931262,49.39,1.82669663206074,None,,,,
50,40000,90,158,2365425,0.930853,50.12,1.82669663206074,None,,,,
50,40000,90,154,2368050,0.930816,49.88,1.82669663206074,None,,,,
50,40000,90,155,2368509,0.931428,49.78,1.82669663206074,None,,,,
50,40000,90,165,2367516,0.931038,49.71,1.82669663206074,None,,,,
50,40000,95,158,2367305,0.930925,49.98,1.82669663206074,None,,,,
